doi,title,type,year,author,title_score,verified_title,booktitle,pages,issue,volume,publisher,place,conference,date,repo_notes,repo_manual_tags,repo_match_type,abstract,abbr,repo_analysis_tags,system_type_tag
10.1109/inm.2007.374780,Deterministic Models of Software Aging and Optimal Rejuvenation Schedules,inproceedings,2007,Artur Andrzejak; Luis Silva,1.0,YES,2007 10th IFIP/IEEE International Symposium on Integrated Network Management,159-168,,,IEEE,,2007 10th IFIP/IEEE International Symposium on Integrated Network Management,2007-5,"<div data-schema-version=""8""><p>不足：未将一些老化指标纳入模型中</p> </div>; <div data-schema-version=""8""><p>概述：提出一种用于部署自适应软件重生的自动化方法，其模型与时间无关</p> </div>; <div data-schema-version=""8""><p>优点：工作到达时间分布及系统故障率具有时间分布的独立性，用途更广泛</p> </div>",重生层级：非特定的; 老化影响：性能降级; 验证方法：实验实证; 方法：曲线拟合，ANOVA; 会议：INM; 模型：Linear function，Polynomial function，Exponential function; 系统类型：web服务器（Apache Axis 1.3）; 指标：工作度量（自上次恢复以来服务的请求数），最大服务速率，free memory，cpu_user，cpu_system，cpu_idle，min_lat，max_lat，avg_lat; 分析方式：Measurement-based（时间序列）,,"Automated modeling of software aging processes is a prerequisite for cost-effective usage of adaptive software rejuvenation as a self-healing technique. We consider the problem of such automated modeling in server-type applications whose performance degrades depending on the ""work"" done since last rejuvenation, for example the number of served requests. This type of performance degradation - caused mostly by resource depletion - is common, as we illustrate in a study of the popular Axis Soap server 1.3. In particular, we propose deterministic models for approximating the leading indicators of aging and an automated procedure for statistical testing of their correctness. We further demonstrate how to use these models for finding optimal rejuvenation schedules under utility functions. Our focus is on the important case that the utility function is the average of a performance metric (such as maximum service rate). We also consider optional SLA constraints under which the performance should never drop below a specified level. Our approach is verified by a study of the aging processes in the Axis Soap 1.3 server. The experiments show that the deterministic modeling technique is appropriate in this case, and that the optimization of rejuvenation schedules can greatly improve the average maximum service rate of an aging application.",INM,Measurement-based（时间序列）,web服务器（Apache Axis 1
10.1109/prdc.2007.54,Improving Dependability Using Shared Supplementary Memory and Opportunistic Micro Rejuvenation in Multi-tasking Embedded Systems,inproceedings,2007,Vinaitheerthan Sundaram; Sandip HomChaudhuri; Sachin Garg; Chandra Kintala; Saurabh Bagchi,1.0,YES,13th Pacific Rim International Symposium on Dependable Computing (PRDC 2007),240-247,,,IEEE,,13th Pacific Rim International Symposium on Dependable Computing (PRDC 2007),2007-12,"<div data-schema-version=""8""><p>概述：通过SSM和机会微重生处理多任务嵌入式系统中的内存溢出问题</p> </div>; <div data-schema-version=""8""><p>缺点：不具有普适性</p> </div>; <div data-schema-version=""8""><p>优点：确定了内存溢出的两个主要原因，即不准确的估计和MandelBugs的存在。我们提出了两种互补的技术，即共享补充记忆（SSM）和机会微再生（OMR），以分别处理不准确的估计和Mandelbugs</p> </div>",验证方法：仿真模拟&数值分析; 模型：SAN; 会议：PRDC; 指标：availability; 老化影响：内存溢出; 系统类型：嵌入式系统; 重生策略：共享补充内存&机会微重生; 分析方式：model&rej; 重生层级：应用程序组件（服务）,,,PRDC,model; rej,嵌入式系统
10.1007/bf02829238,Application server aging model and multi-level rejuvenation strategy using semi-Markov process,journal,2006,Zhao Tianhai; Qi Yong; Shen Junyi; Hou Di; Zheng Xiaomel; Liu Liang,1.0,YES,Wuhan University Journal of Natural Sciences,1209-1215,5,11,EDP Sciences,,,2006-9,,,,,OF,model-based; rej,服务器
10.3844/jcssp.2006.528.534,Determining the Optimal Software Rejuvenation Schedule via Semi-Markov Decision Process,journal,2006,Hiroyuki Eto; Tadashi Dohi,1.0,YES,Journal of Computer Science,528-534,6,2,Science Publications,,,2006-6-1,"<div data-schema-version=""8""><p>使用半马尔可夫决策过程（SMDP）来确定软件再生的最优调度。该方法通过动态规划的方法，分析软件系统在不同老化状态下的操作成本，并确定在稳定状态下最小化单位时间期望操作成本的最优再生策略。</p> </div>","分析方式：Model-based; 老化影响：崩溃/挂起故障&性能降级; 模型：CTMC, SMDP; 系统类型：非特定的; 验证方法：数值分析; 指标：操作成本（重生成本和恢复成本）",,,JCSSP,Model-based,非特定的
10.1142/s0218539306002446,ESTIMATING DISCRETE-TIME PERIODIC SOFTWARE REJUVENATION SCHEDULES UNDER COST EFFECTIVENESS CRITERION,journal,2006,KAZUKI IWAMOTO; TADASHI DOHI; NAOTO KAIO,1.0,YES,"International Journal of Reliability, Quality and Safety Engineering",565-579,06,13,World Scientific Pub Co Pte Lt,,,2006-12,,,,,SEKE,model-based,电信应用
10.1109/dsn.2006.58,"Performance Assurance via Software Rejuvenation: Monitoring, Statistics and Algorithms",inproceedings,2006,A. Avritzer; A. Bondi; M. Grottke; K.S. Trivedi; E.J. Weyuker,1.0,YES,International Conference on Dependable Systems and Networks (DSN'06),435-444,,,IEEE,,International Conference on Dependable Systems and Networks (DSN'06),2006,"<div data-schema-version=""8""><p>不足：CTMC和FCFS的模型似乎没有用处？</p> </div>; <div data-schema-version=""8""><p>概述：<code>通过监视响应时间来检测软件重生的需要</code></p> <p></p> </div>",会议：DSN; 重生层级：非特定的; 验证方法：仿真模拟&比较分析; 老化影响：性能降级; 分析方式：Hybrid; 指标：响应时间; 模型：CTMC+先来先服务排队模型FCFS; 系统类型：电子商务系统,,"We present three algorithms for detecting the need for software rejuvenation by monitoring the changing values of a customer-affecting performance metric, such as response time. Applying these algorithms can improve the values of this customer-affecting metric by triggering rejuvenation before performance degradation becomes severe. The algorithms differ in the way they gather and use sample values to arrive at a rejuvenation decision. Their effectiveness is evaluated for different sets of control parameters, including sample size, using simulation. The results show that applying the algorithms with suitable choices of control parameters can significantly improve system performance as measured by the response time",DSN,Hybrid,电子商务系统
10.1109/tr.2006.879609,Analysis of Software Aging in a Web Server,journal,2006,M. Grottke; L. Li; K. Vaidyanathan; K.S. Trivedi,1.0,YES,IEEE Transactions on Reliability,411-420,3,55,Institute of Electrical and Electronics Engineers (IEEE),,,2006-9,"<div data-schema-version=""8""><p>不足：人为的负载可能使数据过于理想化</p> </div>; <div data-schema-version=""8""><p>概述：<code>研究web服务器在承受人为工作负载时资源使用的发展并拟合时间序列模型</code></p> </div>; <div data-schema-version=""8""><p>实验：使用httperf来生成两个请求之间具有恒定时间间隔的请求。每个请求从服务器访问大小为500字节、5 kB、50 kB、500 kB和5 MB的五个指定文件之一。访问文件的相应概率分别为0.35、0.5、0.14、0.009和0.001</p> </div>; <div data-schema-version=""8""><p>优点：发现了交换空间的季节性特点，表明季节性结构的简约模型能够充分预测超过1.5周的未来行为</p> </div>",老化影响：资源消耗; 期刊：TR; 验证方法：实验实证; 方法：MK、Sen's; 模型：时间序列(AR); 实验时长：25D; 系统类型：web服务器、操作系统（Linux、Apache）; 指标：响应时间、可用物理内存、已用交换空间；回复率、超时错误率; 分析方式：Measurement-based（时间序列）,,"Several recent studies have reported & examined the phenomenon that long-running software systems show an increasing failure rate and/or a progressive degradation of their performance. Causes of this phenomenon, which has been referred to as “software aging”, are the accumulation of internal error conditions, and the depletion of operating system resources. A proactive technique called “software rejuvenation” has been proposed as a way to counteract software aging. It involves occasionally terminating the software application, cleaning its internal state and/or its environment, and then restarting it. Due to the costs incurred by software rejuvenation, an important question is when to schedule this action. While periodic rejuvenation at constant time intervals is straightforward to implement, it may not yield the best results. The rate at which software ages is usually not constant, but it depends on the time-varying system workload. Software rejuvenation should therefore be planned & initiated in the face of the actual system behavior. This requires the measurement, analysis, and prediction of system resource usage. In this paper, we study the development of resource usage in a web server while subjecting it to an artificial workload. We first collect data on several system resource usage & activity parameters. Non-parametric statistical methods are then applied toward detecting & estimating trends in the data sets. Finally, we fit time series models to the data collected. Unlike the models used previously in the research on software aging, these time series models allow for seasonal patterns, and we show how the exploitation of the seasonal variation can help in adequately predicting the future resource usage. Based on the models employed here, proactive management techniques like software rejuvenation triggered by actual measurements can be built.",TR,Measurement-based（时间序列）,web服务器、操作系统（Linux、Apache）
10.1109/nca.2006.51,Software Aging and Rejuvenation in a SOAP-based Server,inproceedings,2006,Henrique Madeira Luis Silva,1.0,YES,Fifth IEEE International Symposium on Network Computing and Applications (NCA'06),56-65,,,IEEE,,Fifth IEEE International Symposium on Network Computing and Applications (NCA'06),2006-07,"<div data-schema-version=""8""><p>不足：人为定义重生阈值，未比较分析最佳重生阈值</p> </div>; <div data-schema-version=""8""><p>概述：比较不同负载下SOA架构集群服务器的老化现象，并基于阈值进行重生。</p> </div>",重生层级：节点; 老化影响：性能降级; 系统类型：集群; 指标：吞吐量，工作负载; 验证方法：实验实证; 分析方式：Measurement-based（阈值）; 会议：NCA,,"Web-services and service-oriented architectures are gaining momentum in the area of distributed systems and Internet applications. However, as we increase the abstraction level of the applications we are also increasing the complexity of the underlying middleware. In this paper, we present a dependability benchmarking study to evaluate and compare the robustness of some of the most popular SOAP-RPC implementations that are intensively used in the industry. The study was focused on Apache Axis where we have observed a high susceptibility of software aging. Building on these results we propose a new SLA-oriented software rejuvenation technique that proved to be a simple way to increase the dependability of the SOAP-server, the degree of self-healing and to maintain a sustained level of performance in the applications",NCA,Measurement-based（阈值）,集群
10.1109/compsac.2006.25,An Experimental Study on Software Aging and Rejuvenation in Web Servers,inproceedings,2006,Rivalino Matias; Paulo F. Filho,1.0,YES,30th Annual International Computer Software and Applications Conference (COMPSAC'06),189-196,,1,IEEE,,30th Annual International Computer Software and Applications Conference (COMPSAC'06),2006,"<div data-schema-version=""8""><p>不足：DOE实验取决于指定的因素和水平；老化监控对实验的影响无法排除</p> </div>; <div data-schema-version=""8""><p>概述：<code>通过DOE识别和分析验证导致web服务器老化的因素并实施重生减轻老化影响</code></p> </div>; <div data-schema-version=""8""><p>优点：通过DOE验证了页面大小和页面类型对内存的影响，提供了重生的实现和评估</p> </div>; <div data-schema-version=""8""><p>Apache（httpd）2.0.48用作web服务器。httpd进程的数量设置为200，这允许最多200个同时进行的HTTP连接；为了进行DOE，因素及其各自水平的选择部分基于[12]和[8]。采用了以下因素：页面大小、页面类型和每秒请求率。为了简化，它们将分别称为pgSize、pgType和reqRate。为每个因素定义了两个水平，得出了全因子设计2k[7]。因子的数量由ț表示，其中ț=3导致总共8个治疗。级别定义考虑了两种操作模式。第一种是正常的工作负载，需要50%的有效web服务器容量。第二个，以负载为特征，需要90%的容量。</p> </div>",方法：DOE; 分析方式：度量&Measurement-based（阈值）&rej; 会议：COMPSAC; 老化影响：内存泄漏; 实验时长：8h/次; 系统类型：web服务器（Apache）; 验证方法：实验实证&比较分析; 阈值：450 megabytes; 指标：页面类型、页面大小; 重生层级：OS component,,"Several studies have been conducted in order to understand the 'software aging' phenomenon. This paper presents the results of an experimental research work, which evaluated the software aging effects on a web server as well as the performance of a rejuvenation agent. Its main contribution is the identification and analytical validation of the factors that contribute for the web server aging. We adopted the design of experiment technique (DOE) to characterize the aging phenomenon. The results showed evidence that the 'page type' and 'page size' factors were responsible for over 99% of memory size variation in httpd processes. A 'rejuvenation agent' was implemented and integrated into the server environment to mitigate the aging effects. As a result, the size of the httpd processes could be kept under control and a higher availability and performance of the web server could be provided, as compared to the scenario without rejuvenation.",COMPSAC,度量; Measurement-based（阈值）; rej,web服务器（Apache）
10.1016/j.ress.2004.02.011,Analysis of a two-level software rejuvenation policy,journal,2005,Wei Xie; Yiguang Hong; Kishor Trivedi,1.0,YES,Reliability Engineering &amp; System Safety,13-22,1,87,Elsevier BV,,,2005-1,"<div data-schema-version=""8""><p>不足：从结果来看双层级似乎并没有比单层级重生效果更好</p> </div>; <div data-schema-version=""8""><p>概述：首次提出双层级重生策略</p> </div>; <div data-schema-version=""8""><p>优点：提出了双层级重生的策略</p> </div>",老化影响：非特定的; 系统类型：web服务器; 分析方式：Model-based&rej; 验证方法：数值分析&比较分析; 模型：SMP; 期刊：RESS; 指标：free momory level；steady-state availability; 重生策略：双层级重生; 重生层级：应用程序&操作系统,,"A two-level rejuvenation policy for software systems with degradation process is studied. Both full restarts and partial restarts are considered in this rejuvenation strategy. A semi-Markov process model is constructed, and based on its closed-form solution we obtain the system availability as a bivariate function. Then, the rejuvenation policy is analyzed to maximize the system availability. Several different scenarios of software rejuvenation strategy are demonstrated by numerical examples.",RESS,Model-based; rej,web服务器
10.1109/tr.2005.853442,"A Workload-Based Analysis of Software Aging, and Rejuvenation",journal,2005,Y. Bao; X. Sun; K.S. Trivedi,1.0,YES,IEEE Transactions on Reliability,541-548,3,54,Institute of Electrical and Electronics Engineers (IEEE),,,2005-9,"<div data-schema-version=""8""><p>不足：理想的数值分析</p> </div>; <div data-schema-version=""8""><p>概述：<code>首次运用综合的方法预测最佳重生时机</code></p> </div>; <div data-schema-version=""8""><p>优点：分层结构允许我们将分析分解为首先预测资源泄漏对降级的影响，然后预测主动故障管理和降级对整体系统度量（如可用性）的影响。利用低级别退化模型，我们对资源泄漏导致的系统性能退化及其随时间的累积进行了首次理论验证。引入的两级模型不仅在资源泄漏、老化过程和主动管理之间建立了新的理论联系，还为基于测量数据的进一步低级别建模和分析工作提供了接口。</p> </div>",验证方法：数值分析; 重生层级：非特定的; 系统类型：服务器; 期刊：TR; 分析方式：Hybrid; 老化影响：资源泄露（特别是内存泄漏）; 模型：CTMC+SMP; 指标：available memory；,,"We present a hierarchical model for the analysis of proactive fault management in the presence of system resource leaks. At the low level of the model hierarchy is a degradation model in which we use a nonhomogeneous Markov chain to establish an explicit connection between resource leaks, and the failure rate. With the degradation model, we prove that the failure rate is asymptotically constant in the absence of resource leaks, and it is increasing as leaks occur & accumulate, which confirms the resource leaks as an aging source. The proactive fault management (PFM) is modeled at the higher level as a semi-Markov process. The PFM model takes as input the degradation analysis from the low-level model, and allows us to determine optimal rejuvenation schedules with respect to various system measures.",TR,Hybrid,服务器
10.1109/tdsc.2005.15,A Comprehensive Model for Software Rejuvenation,journal,2005,K. Vaidyanathan; K.S. Trivedi,1.0,YES,IEEE Transactions on Dependable and Secure Computing,124-137,2,2,Institute of Electrical and Electronics Engineers (IEEE),,,2005-2,"<div data-schema-version=""8""><p>不足：可能缺乏通用性，一旦更改了配置、工作负载模式甚至系统，模型将不再使用，但该思路是通用的；且该工作中的工作负载不一定能够反映真实的工作负载状态；以更细粒度的方式考虑工作负载、其和资源消耗的关系</p> </div>; <div data-schema-version=""8""><p>概述：<code>基于工作负载和资源使用的老化综合模型</code></p> </div>; <div data-schema-version=""8""><p>优点：通过对测量数据的聚类将工作负载分为8类；验证了不同工作负载对操作系统资源消耗的影响，对不同工作负载状态的资源耗尽进行量化有助于我们获得更好的耗尽率和耗尽时间估计，而不仅仅是基于时间的估计；将基于测量的模型和半马尔科夫奖励模型模型结合，得到一个综合的模型</p> </div>",老化影响：资源消耗; 系统类型：OS（UNIX）; 重生层级：非特定的; 分析方式：Hybrid; 验证方法：实验实证; 期刊：TDSC; 模型：SMRP; 指标：cpuContextSwitch、sysCall、pageOut、pageIn（聚类指标）；usedSwapSpace、realMemoryFree（）,,"Recently, the phenomenon of software aging, one in which the state of the software system degrades with time, has been reported. This phenomenon, which may eventually lead to system performance degradation and/or crash/hang failure, is the result of exhaustion of operating system resources, data corruption, and numerical error accumulation. To counteract software aging, a technique called software rejuvenation has been proposed, which essentially involves occasionally terminating an application or a system, cleaning its internal state and/or its environment, and restarting it. Since rejuvenation incurs an overhead, an important research issue is to determine optimal times to initiate this action. In this paper, we first describe how to include faults attributed to software aging in the framework of Gray's software fault classification (deterministic and transient), and study the treatment and recovery strategies for each of the fault classes. We then construct a semi-Markov reward model based on workload and resource usage data collected from the UNIX operating system. We identify different workload states using statistical cluster analysis, estimate transition probabilities, and sojourn time distributions from the data. Corresponding to each resource, a reward function is then defined for the model based on the rate of resource depletion in each state. The model is then solved to obtain estimated times to exhaustion for each resource. The result from the semi-Markov reward model are then fed into a higher-level availability model that accounts for failure followed by reactive recovery, as well as proactive recovery. This comprehensive model is then used to derive optimal rejuvenation schedules that maximize availability or minimize downtime cost.",TDSC,Hybrid,OS（UNIX）
10.1109/dsn.2005.12,A Performability-Oriented Software Rejuvenation Framework for Distributed Applications,inproceedings,2005,A.T. Tai; K.S. Tso; W.H. Sanders; S.N. Chau,1.0,YES,2005 International Conference on Dependable Systems and Networks (DSN'05),570-579,,,IEEE,,2005 International Conference on Dependable Systems and Networks (DSN'05),2005-06,"<div data-schema-version=""8""><p>不足：缺乏检测事先未知的故障前条件的能力</p> </div>; <div data-schema-version=""8""><p>概述：针对分布式应用程序的重生框架</p> </div>; <div data-schema-version=""8""><p>优点：当观察到的系统事件或观察到的事件组合与预定义模式匹配时，将引发异常以激活恢复过程，是一种高精度的检测机制</p> </div>",会议：DSN; 老化影响：非特定的; 验证方法：数值分析; 重生层级：非特定的; 分析方式：Hybrid; 模型：SAN; 系统类型：分布式应用程序; 指标：副本故障率,,"While inherent resource redundancies in distributed applications facilitate gracefully degradable services, methods to enhance their dependability may have subtle, yet significant, performance implications, especially when such applications are stateful in nature. In this paper, we present a performability-oriented framework that enables the realization of software rejuvenation in stateful distributed applications. The framework is constructed based on three building blocks, namely, a rejuvenation algorithm, a set of performability metrics, and a performability model. We demonstrate via model-based evaluation that this framework enables error-accumulation-prone distributed applications to deliver services at the best possible performance level, even in environments in which a system is highly vulnerable to failures.",DSN,Hybrid,分布式应用程序
10.1142/s0218539304001543,ANALYSIS OF PERIODIC SOFTWARE REJUVENATION POLICY BASED ON NET PRESENT VALUE APPROACH,journal,2004,TAKASHI DANJOU; TADASHI DOHI; NAOTO KAIO; SHUNJI OSAKI,1.0,YES,"International Journal of Reliability, Quality and Safety Engineering",313-327,04,11,World Scientific Pub Co Pte Lt,,,2004-12,,,,,SEKE,model-based,非特定的
10.1023/a:1023636112886,Evaluation of the DRM and the Time for Preventive Maintenance for Aging Software,journal,2003,Salma A. Ghoneim; Hossam M. A. Fahmy,1.0,YES,Software Quality Journal,57-75,1,11,Springer Science and Business Media LLC,,,2003-5,"<div data-citation-items=""%5B%7B%22uris%22%3A%5B%22http%3A%2F%2Fzotero.org%2Fgroups%2F4571939%2Fitems%2FKSQ5LJ3Z%22%5D%2C%22itemData%22%3A%7B%22id%22%3A%22http%3A%2F%2Fzotero.org%2Fgroups%2F4571939%2Fitems%2FKSQ5LJ3Z%22%2C%22type%22%3A%22article-journal%22%2C%22abstract%22%3A%22An%20attempt%20to%20capture%20software%20aging%20and%20specify%20when%20to%20do%20preventive%20maintenance%20(PM)%20is%20presented%20in%20this%20paper.%20A%20composite%20measure%20termed%20the%20DRM%2C%20Deteriorating%20Response%20Measure%2C%20is%20defined.%20It%20is%20based%20on%20the%20analysis%20of%20the%20deteriorating%20speed%20of%20the%20software%20against%20time%20and%20load.%20This%20speed%20is%20characterized%20as%20follows%3A%20(1)%20It%20decays%20with%20increased%20load.%20(2)%20It%20does%20not%20increase%20again%20when%20the%20load%20decreases%2C%20this%20indicates%20%E2%80%9Closs%20of%20elasticity.%E2%80%9D%20The%20DRM%20is%20mathematically%20formulated%20based%20on%20a%20queueing%20system%20model.Specifying%20when%20to%20do%20preventive%20maintenance%20depends%20on%20the%20decision%20maker's%20perspective%20of%20the%20manifestation%20of%20aging.%20It%20is%20tried%20here%20to%20formalize%20this%20dependence.%20Three%20degrading%20performance%20metrics%20are%20defined%20for%20a%20DRM%3A%20(1)%20Decaying%20restored%20speed%20value.%20(2)%20Increasing%20speed%20offset%20ratio%20(recoverability%20index).%20(3)%20Increasing%20operation%20interval%20offset.%20These%20metrics%20can%20be%20used%20singly%20or%20aggregately%20in%20a%20DRM%20to%20specify%20when%20to%20do%20preventive%20maintenance.%20Results%20of%20model%20testing%20are%20also%20shown.This%20work%20can%20be%20part%20of%20an%20on-line%20procedure%20that%20calculates%20performance%20indexes%20for%20a%20server%20type%20software%20system%20like%20a%20web%20browser%2C%20an%20operating%20system%2C%20a%20database%2C%20and%20helps%20in%20the%20decision%20to%20do%20preventive%20maintenance%20for%20aging%20software.%22%2C%22call-number%22%3A%224%22%2C%22container-title%22%3A%22Software%20Quality%20Journal%22%2C%22DOI%22%3A%2210.1023%2FA%3A1023636112886%22%2C%22ISSN%22%3A%2209639314%22%2C%22issue%22%3A%221%22%2C%22journalAbbreviation%22%3A%22Software%20Qual.%20J.%22%2C%22note%22%3A%22JCR%E5%88%86%E5%8C%BA%3A%20Q3%5Cn%E4%B8%AD%E7%A7%91%E9%99%A2%E5%88%86%E5%8C%BA%E5%8D%87%E7%BA%A7%E7%89%88%3A%20%E8%AE%A1%E7%AE%97%E6%9C%BA%E7%A7%91%E5%AD%A63%E5%8C%BA%5Cn%E5%BD%B1%E5%93%8D%E5%9B%A0%E5%AD%90%3A%201.7%5Cn5%E5%B9%B4%E5%BD%B1%E5%93%8D%E5%9B%A0%E5%AD%90%3A%201.9%5CnEI%3A%20%E6%98%AF%5CnCCF%3A%20C%22%2C%22page%22%3A%2257-75%22%2C%22source%22%3A%221.813%22%2C%22title%22%3A%22Evaluation%20of%20the%20DRM%20and%20the%20Time%20for%20Preventive%20Maintenance%20for%20Aging%20Software%22%2C%22URL%22%3A%22http%3A%2F%2Flink.springer.com%2F10.1023%2FA%3A1023636112886%22%2C%22volume%22%3A%2211%22%2C%22author%22%3A%5B%7B%22family%22%3A%22Ghoneim%22%2C%22given%22%3A%22Salma%20A.%22%7D%5D%2C%22accessed%22%3A%7B%22date-parts%22%3A%5B%5B%222023%22%2C1%2C4%5D%5D%7D%2C%22issued%22%3A%7B%22date-parts%22%3A%5B%5B%222003%22%5D%5D%7D%7D%7D%5D"" data-schema-version=""8""><p>概述：提出老化软件的恶化响应度量DRM，基于在运行时间和负载变化中的性能指标衡量老化程度，并以排队模型分析老化和重生时间。</p> <p><span class=""highlight"" data-annotation=""%7B%22attachmentURI%22%3A%22http%3A%2F%2Fzotero.org%2Fgroups%2F4571939%2Fitems%2FHVBWXIW9%22%2C%22pageLabel%22%3A%2259%22%2C%22position%22%3A%7B%22pageIndex%22%3A2%2C%22rects%22%3A%5B%5B118.349%2C236.229%2C477.063%2C245.812%5D%2C%5B118.349%2C224.11%2C476.968%2C233.692%5D%2C%5B118.349%2C211.99%2C477.028%2C221.572%5D%2C%5B118.349%2C199.749%2C477.09%2C209.332%5D%2C%5B118.349%2C187.63%2C477.216%2C197.212%5D%2C%5B118.349%2C175.51%2C477.094%2C185.092%5D%2C%5B118.349%2C163.27%2C477.078%2C172.852%5D%2C%5B118.349%2C151.15%2C477.143%2C160.732%5D%2C%5B118.349%2C138.909%2C304.78%2C148.492%5D%5D%7D%2C%22citationItem%22%3A%7B%22uris%22%3A%5B%22http%3A%2F%2Fzotero.org%2Fgroups%2F4571939%2Fitems%2FKSQ5LJ3Z%22%5D%2C%22locator%22%3A%2259%22%7D%7D"">“In the literature, no distinction was made between the mechanisms of the policies; all were handled in the context of fault repair actions. Practically, it is difficult to make a clear-cut definition for repair actions and maintenance actions. They are more distinguishable in hardware systems than in software systems. In the latter, most available system actions can be implemented for both purposes. For example, garbage collection in general can be done on-the-fly as a repair action when a big delay is inflicted on running users. If it is done on a periodic basis as a mechanism to prevent this delay, it belongs to maintenance actions. System capacity (maximum speed) restoration (Avizienis, 1985) also belongs to both types.”</span> <span class=""citation"" data-citation=""%7B%22citationItems%22%3A%5B%7B%22uris%22%3A%5B%22http%3A%2F%2Fzotero.org%2Fgroups%2F4571939%2Fitems%2FKSQ5LJ3Z%22%5D%2C%22locator%22%3A%2259%22%7D%5D%2C%22properties%22%3A%7B%7D%7D"">(<span class=""citation-item"">Ghoneim, 2003, p. 59</span>)</span></p> </div>",验证方法：数值分析; 重生层级：非特定的; 系统类型：非特定的; 老化影响：性能降级; 分析方式：度量&Model-based; 模型：排队模型; 期刊：SQJ; 指标：恶化响应度量DRM（软件随时间和负载的恶化速度）；衰减恢复速度值、可恢复性指数、增加操作间隔偏移,,,SQJ,度量; Model-based,非特定的
10.1109/dsn.2003.1209987,Software aging and multifractality of memory resources,inproceedings,2003,M. Shereshevsky; J. Crowell; B. Cukic; V. Gandikota; Yan Liu,1.0,YES,"2003 International Conference on Dependable Systems and Networks, 2003. Proceedings.",721-730,,,IEEE,,"2003 International Conference on Dependable Systems and Networks, 2003.",2003,"<div data-schema-version=""8""><p>不足：无法排除监控对系统性能的影响；实验设置简单，无法保证在不同负载下的适用性；</p> </div>; <div data-schema-version=""8""><p>概述：<code>基于系统内存资源观测的在线分形分析主动崩溃避免策略</code></p> </div>; <div data-schema-version=""8""><p>优点：首次尝试用分形分析的方法解决老化度量的问题，并给出了很好的示例</p> </div>",会议：DSN; 分析方式：Measurement-based; 老化影响：崩溃/挂起故障; 系统类型：非特定的; 验证方法：实验实证; 重生层级：操作系统; 方法：分形分析（统计）; 指标：局部Holder指数，内存利用率（available bytes，pool paged allocs，system cache resident bytes）,,,DSN,Measurement-based,非特定的
