year,type,author,title,booktitle,tag,book_title,_,vol,no,pages,doi,field,abbr
2013,conferencePaper,"Okamura, Hiroyuki; Luo, Chao; Dohi, Tadashi",Estimating response time distribution of server application in software aging phenomenon,2013 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),"老化影响：崩溃/挂起故障&性能降级; 分析方式：Hybrid; 会议：ISSREW; 验证方法：实验实证; 系统类型：数据库系统（Mysql）; 模型：CTMC, EM 算法",,,,,281-284,10.1109/ISSREW.2013.6688907,,
2013,conferencePaper,"Melo, Matheus; Araujo, Jean; Matos, Rubens; Menezes, Julian; Maciel, Paulo",Comparative Analysis of Migration-Based Rejuvenation Schedules on Cloud Availability,"2013 IEEE International Conference on Systems, Man, and Cybernetics",老化影响：故障率增加; 分析方式：Model-based&rej; 验证方法：仿真模拟&数值分析; 系统类型：VMM; 重生层级：VM; 会议：SMC; 模型：随机Petri网; 指标：老化故障时间,,,,,4110-4115,10.1109/SMC.2013.701,,
2013,conferencePaper,"Araujo, Jean; Alves, Vandi; Oliveira, Danilo; Dias, Pedro; Silva, Bruno; Maciel, Paulo",An Investigative Approach to Software Aging in Android Applications,"2013 IEEE International Conference on Systems, Man, and Cybernetics",系统类型：Android; 老化影响：内存泄漏; 验证方法：实验实证; 分析方式：度量; 会议：SMC; 实验时长：72H; 指标：resident memory，virtual memory,,,,,1229-1234,10.1109/SMC.2013.213,,
2013,conferencePaper,"Bovenzi, Antonio; Alonso, Javier; Yamada, Hiroshi; Russo, Stefano; Trivedi, Kishor S.",Towards fast OS rejuvenation: An experimental evaluation of fast OS reboot techniques,2013 IEEE 24th International Symposium on Software Reliability Engineering (ISSRE),验证方法：实验实证&对比分析; 会议：ISSRE; 分析方式：rej; 系统类型：OS（Linux）; 指标：downtime，recovered memory；Throughput，I/O，Response time；CPU usage，System Load，Free Memory，Downtime，Recovered memory; 重生层级：操作系统，VM,,,,,61-70,10.1109/ISSRE.2013.6698905,,
2013,conferencePaper,"Cotroneo, Domenico; Grottke, Michael; Natella, Roberto; Pietrantuono, Roberto; Trivedi, Kishor S.",Fault triggers in open-source software: An experience report,2013 IEEE 24th International Symposium on Software Reliability Engineering (ISSRE),分析方式：分析bug报告&Classification; 会议：ISSRE; 系统类型：Linux，MySQL，Apache HTTPD，Apache AXIS Web; 验证方法：人工分析&总结归纳,,,,,178-187,10.1109/ISSRE.2013.6698917,,
2013,conferencePaper,"Melo, Matheus; Maciel, Paulo; Araujo, Jean; Matos, Rubens; Araújo, Carlos",Availability study on cloud computing environments: Live migration as a rejuvenation mechanism,2013 43rd Annual IEEE/IFIP International Conference on Dependable Systems and Networks (DSN),会议：DSN; 老化影响：非特定的; 模型：DSPN; 分析方式：Model-based&rej; 验证方法：数值分析&比较分析; 重生层级：VMM; 系统类型：云计算系统; 指标：steady-state availability，TTARF，workload,,,,,1-6,10.1109/DSN.2013.6575322,,
2012,journalArticle,"郑, 鹏飞; 齐, 勇; 陈, 鹏飞",软件老化的多元时间序列分析方法,计算机科学与探索,验证方法：实验实证&比较分析; 老化影响：非特定的; 分析方式：Measurement-based; 模型：VAR; 期刊：计算机科学与探索; 系统类型：HelixServer-VOD服务器; 指标：内存，带宽，cpu利用率,,计算机科学与探索,6,2.0,125-133,,,
2012,conferencePaper,"Li, Su; Yong, Qi",Software Aging Detection Based on NARX Model,2012 Ninth Web Information Systems and Applications Conference,"验证方法：实验实证&比较分析; 老化影响：性能降级; 会议：WISA; 模型：NARX; 系统类型：Helix Server; 指标：内存，CPUMemory\Available Bytes, Memory\Cache Bytes and Memory\ Pages/sec; 分析方式：Measurement-based（时间序列）&度量",,,,,105-110,10.1109/WISA.2012.22,,
2012,conferencePaper,"Alonso, Javier; Bovenzi, Antonio; Li, Jinghui; Wang, Yakun; Russo, Stefano; Trivedi, Kishor",Software Rejuvenation: Do IT & Telco Industries Use It?,2012 IEEE 23rd International Symposium on Software Reliability Engineering Workshops,分析方式：综述,,,,,299-304,10.1109/ISSREW.2012.96,,
2012,conferencePaper,"Okamura, Hiroyuki; Dohi, Tadashi",Optimization of Opportunity-Based Software Rejuvenation Policy,2012 IEEE 23rd International Symposium on Software Reliability Engineering Workshops,重生层级：非特定的; 老化影响：崩溃/挂起故障; 系统类型：非特定的; 分析方式：Hybrid; 会议：ISSREW; 验证方法：逻辑推理; 模型：半马尔可夫; 指标：稳态可用性; 重生策略：基于时间和基于检查结合,,,,,283-286,10.1109/ISSREW.2012.93,,
2012,conferencePaper,"Barbierato, Enrico; Bobbio, Andrea; Gribaudo, Marco; Iacono, Mauro",Multiformalism to Support Software Rejuvenation Modeling,2012 IEEE 23rd International Symposium on Software Reliability Engineering Workshops,分析方式：Model-based; 会议：ISSREW; 老化影响：性能降级; 模型：DTMC + SPN; 系统类型：云计算系统; 验证方法：数值分析; 指标：服务率; 重生层级：非特定的,,,,,271-276,10.1109/ISSREW.2012.92,,
2012,conferencePaper,"Cotroneo, Domenico; Natella, Roberto",Monitoring of Aging Software Systems Affected by Integer Overflows,2012 IEEE 23rd International Symposium on Software Reliability Engineering Workshops,"会议：ISSREW; 验证方法：实验实证; 分析方式：分析bug报告&度量; 老化影响：整数溢出; 系统类型：MySQL; 指标：bytes_received,bytes_sent,handler_read_md_next,hander_write,innodb_data_written,innodb_os_log_written,key_blocks_not_flushed,sort_rows; 实验时长：7天",,,,,265-270,10.1109/ISSREW.2012.91,,
2012,conferencePaper,"Matias, Rivalino; Costa, Bruno Evangelista; Macedo, Autran",Monitoring Memory-Related Software Aging: An Exploratory Study,2012 IEEE 23rd International Symposium on Software Reliability Engineering Workshops,老化影响：内存泄漏; 系统类型：web服务器; 验证方法：仿真模拟; 会议：ISSREW; 指标：内存; 分析方式：度量,,,,,247-252,10.1109/ISSREW.2012.90,,
2012,conferencePaper,"Matos, Rubens; Araujo, Jean; Alves, Vandi; Maciel, Paulo",Characterization of Software Aging Effects in Elastic Storage Mechanisms for Private Clouds,2012 IEEE 23rd International Symposium on Software Reliability Engineering Workshops,"方法：Pearson; 分析方式：度量; 会议：ISSREW; 老化影响：工作完成时间延长; 系统类型：云计算系统（Eucalyptus）; 验证方法：实验实证; 指标：Response time, KVM CPU utilization, Node Controller resident memory usage, and Node Controller virtual memory usage",,,,,293-298,10.1109/ISSREW.2012.82,,
2012,conferencePaper,"Machida, Fumio; Xiang, Jianwen; Tadano, Kumiko; Maeno, Yoshiharu",Aging-Related Bugs in Cloud Computing Software,2012 IEEE 23rd International Symposium on Software Reliability Engineering Workshops,"老化影响：非特定的; 会议：WOSAR; 验证方法：人工分析&总结归纳; 分析方式：分析bug报告; 系统类型：云（Hadoop MapReduce, Cassandra, Eucalyptus, memcached and Xen）",,,,,287-292,10.1109/ISSREW.2012.97,,
2012,conferencePaper,"Bovenzi, Antonio; Cotroneo, Domenico; Pietrantuono, Roberto; Russo, Stefano",On the Aging Effects Due to Concurrency Bugs: A Case Study on MySQL,2012 IEEE 23rd International Symposium on Software Reliability Engineering,会议：ISSRE; 验证方法：实验实证; 分析方式：度量; 老化影响：并发，内存耗尽; 模型：Pearson、Spearman; 系统类型：数据库系统（Mysql）; 指标：工作负载；可用资源和DBMS性能（例如服务速率、服务时间和连接延迟）,,,,,211-220,10.1109/ISSRE.2012.50,,
2012,conferencePaper,"MATOS, Rubens",Software Rejuvenation in Eucalyptus Cloud Computing Infrastructure : A Hybrid Method Based on Multiple Thresholds and Time Series Prediction,,重生层级：节点; 验证方法：实验实证; 分析方式：Measurement-based（阈值）; 老化影响：内存消耗; 会议：ITSSA; 模型：时间序列（LTM，QTM，GCM，SCTM，ARIMA）; 系统类型：云（Eucalyptus）; 指标：内存，关键内存利用率CMU（阈值）；MAPE，MSD，MSD,,,,,,,,
2011,conferencePaper,"Araujo, Jean; Matos, Rubens; Maciel, Paulo; Matias, Rivalino; Beicker, Ibrahim",Experimental evaluation of software aging effects on the eucalyptus cloud computing infrastructure,Proceedings of the Middleware 2011 Industry Track Workshop on - Middleware '11,分析方式：Measurement-based; 验证方法：实验实证; 重生层级：component; 指标：内存泄漏量; 系统类型：云计算系统; 老化影响：内存泄漏&内存碎片化; 会议：ICSMC,,,,,1-7,10.1145/2090181.2090185,,
2011,conferencePaper,"Lavallée, Mathieu; Robillard, Pierre N.",Causes of premature aging during software development: an observational study,Proceedings of the 12th International Workshop on Principles of Software Evolution and the 7th annual ERCIM Workshop on Software Evolution,分析方式：现象分析; 老化影响：软件结构降级,,,,,61–70,10.1145/2024445.2024458,,
2011,journalArticle,"Kourai, Kenichi; Chiba, Shigeru",Fast Software Rejuvenation of Virtual Machine Monitors,IEEE Transactions on Dependable and Secure Computing,老化影响：崩溃/挂起故障&性能降级; 分析方式：rej; 验证方法：实验实证; 期刊：TDSC; 系统类型：虚拟化系统&集群; 指标：单位时间完成工作量; 重生层级：VM&VMM,,IEEE Trans. Depend. Sec. Comput.,8,6.0,839-851,10.1109/TDSC.2010.20,,
2011,conferencePaper,"Andrade, Ermeson C.; Machida, Fumio; Kim, Dong-Seong; Trivedi, Kishor S.",Modeling and Analyzing Server System with Rejuvenation through SysML and Stochastic Reward Nets,"2011 Sixth International Conference on Availability, Reliability and Security",分析方式：Model-based; 重生层级：非特定的; 验证方法：数值分析&实验实证; 老化影响：性能降级; 系统类型：web服务器; 会议：ARES; 指标：吞吐量; 模型：SRN，Candy,,,,,161-168,10.1109/ARES.2011.28,,
2011,conferencePaper,"Yamakita, Kazuya; Yamada, Hiroshi; Kono, Kenji",Phase-based reboot: Reusing operating system execution phases for cheap reboot-based recovery,2011 IEEE/IFIP 41st International Conference on Dependable Systems & Networks (DSN),会议：DSN; 验证方法：实验实证&比较分析; 分析方式：rej; 系统类型：Linux; 重生策略：基于阶段的重启; 重生层级：OS,,,,,169-180,10.1109/DSN.2011.5958216,,
2011,conferencePaper,"Araujo, Jean; Matos, Rubens; Maciel, Paulo; Vieira, Francisco; Matias, Rivalino; Trivedi, Kishor S.",Software Rejuvenation in Eucalyptus Cloud Computing Infrastructure: A Method Based on Time Series Forecasting and Multiple Thresholds,2011 IEEE Third International Workshop on Software Aging and Rejuvenation,验证方法：实验实证&对比分析; 分析方式：Measurement-based; 会议：WOSAR; 老化影响：内存泄漏; 系统类型：云计算系统（Eucalyptus）; 模型：时间序列（线性模型LTM、二次模型QTM、指数增长模型GCM和Pearl Reed logistic模型SCTM）; 阈值：临界内存利用率（CMU）; 指标：内存利用率；MAPE，MAD，MSD; 重生层级：从属进程,,,,,38-43,10.1109/WoSAR.2011.18,,
2011,conferencePaper,"Cotroneo, Domenico; Natella, Roberto; Pietrantuono, Roberto; Russo, Stefano",Software Aging and Rejuvenation: Where We Are and Where We Are Going,2011 IEEE Third International Workshop on Software Aging and Rejuvenation,篇数：63,,,,,1-6,10.1109/WoSAR.2011.15,,
2011,conferencePaper,"Zhao, Jing; Trivedi, Kishor S.",Performance Modeling of Apache Web Server Affected by Aging,2011 IEEE Third International Workshop on Software Aging and Rejuvenation,重生层级：非特定的; 会议：WOSAR; 验证方法：仿真模拟&比较分析; 老化影响：性能降级; 系统类型：服务器; 分析方式：Hybrid; 模型：CTMC+排队模型; 指标：响应时间; 重生策略：静态软件恢复平均（SRAA），带平均和样本加速的静态软件恢复（SARAA），中心极限定理（CLTA）,,,,,56-61,10.1109/WoSAR.2011.13,,
2011,conferencePaper,"Ning, Gaorong; Trivedi, Kishor S.; Hu, Hai; Cai, Kai-Yuan",Multi-granularity Software Rejuvenation Policy Based on Continuous Time Markov Chain,2011 IEEE Third International Workshop on Software Aging and Rejuvenation,老化影响：非特定的; 验证方法：数值分析; 会议：WOSAR; 系统类型：非特定的; 分析方式：Model-based&rej; 模型：CTMC; 指标：availability，cost; 重生层级：应用程序、操作系统、虚拟机和物理机,,,,,32-37,10.1109/WoSAR.2011.9,,
2011,conferencePaper,"Machida, Fumio; Nicola, Victor F.; Trivedi, Kishor S.",Job Completion Time on a Virtualized Server Subject to Software Aging and Rejuvenation,2011 IEEE Third International Workshop on Software Aging and Rejuvenation,分析方式：Model-based; 会议：WOSAR; 老化影响：故障率增加; 重生层级：VMM; 模型：SMP; 验证方法：逻辑推理; 系统类型：VMM虚拟化服务器; 指标：作业完成时间,,,,,44-49,10.1109/WoSAR.2011.10,,
2011,conferencePaper,"Yoshimura, Takeshi; Yamada, Hiroshi; Kono, Kenji",Can Linux be Rejuvenated without Reboots?,2011 IEEE Third International Workshop on Software Aging and Rejuvenation,会议：WOSAR; 分析方式：rej; 验证方法：实验实证; 测试方法：故障注入; 系统类型：OS（Linux内核）; 重生层级：进程,,,,,50-55,10.1109/WoSAR.2011.12,,
2011,conferencePaper,"Koutras, V.P.; Platis, A.N.",Applying Partial and Full Rejuvenation in Different Degradation Levels,2011 IEEE Third International Workshop on Software Aging and Rejuvenation,老化影响：非特定的; 会议：WOSAR; 系统类型：非特定的; 分析方式：Model-based&rej; 验证方法：数值分析&比较分析; 模型：CTMC; 指标：availability，downtime，rejuvenation cost; 重生层级：OS，service,,,,,20-25,10.1109/WoSAR.2011.14,,
2011,conferencePaper,"Okamura, Hiroyuki; Dohi, Tadashi",A POMDP Formulation of Multistep Failure Model with Software Rejuvenation,2011 IEEE Third International Workshop on Software Aging and Rejuvenation,分析方式：Model-based; 验证方法：数值分析; 重生层级：非特定的; 会议：WOSAR; 系统类型：非特定的; 老化影响：性能降级; 模型：POMDP; 指标：崩溃时间,,,,,14-19,10.1109/WoSAR.2011.11,,
2011,conferencePaper,"Alonso, Javier; Matias, Rivalino; Vicente, Elder; Carvalho, Ana M.; Trivedi, Kishor",A Comparative Evaluation of Software Rejuvenation Strategies,2011 IEEE Third International Workshop on Software Aging and Rejuvenation,,,,,,26-31,10.1109/WoSAR.2011.16,,
2011,journalArticle,"Araujo, Jean; Matos, Rubens; Maciel, Paulo; Matias, Rivalino",Software aging issues on the eucalyptus cloud computing infrastructure,"2011 IEEE International Conference on Systems, Man, and Cybernetics",,,"2011 IEEE International Conference on Systems, Man, and Cybernetics",,,1411-1416,10.1109/ICSMC.2011.6083867,,
2011,conferencePaper,"Bovenzi, Antonio; Cotroneo, Domenico; Pietrantuono, Roberto; Russo, Stefano",Workload Characterization for Software Aging Analysis,2011 IEEE 22nd International Symposium on Software Reliability Engineering,验证方法：实验实证&比较分析; 会议：ISSRE; 分析方式：现象分析&度量; 老化影响：内存耗尽; 模型：DOE; 系统类型：Apache Web Server、James Mail Server、CARDAMOM; 指标：内存利用率，吞吐量损失,,,,,240-249,10.1109/ISSRE.2011.18,,
2010,conferencePaper,"Woehrle, Matthias; Meier, Andreas; Langendoen, Koen",On the potential of software rejuvenation for long-running sensor network deployments,Proceedings of the 2010 ICSE Workshop on Software Engineering for Sensor Network Applications,分析方式：rej; 验证方法：实验实证; 会议：ICSEWorkshop on Software Engineering for Sensor Network Applications; 系统类型：传感器网络系统; 重生层级：应用程序组件,,,,,44–48,10.1145/1809111.1809124,,
2010,conferencePaper,"Hanmer, Robert",Software rejuvenation,Proceedings of the 17th Conference on Pattern Languages of Programs,,,,,,1-13,10.1145/2493288.2493309,,
2010,journalArticle,"Carrozza, G.; Cotroneo, D.; Natella, R.; Pecchia, A.; Russo, S.",Memory leak analysis of mission-critical middleware,Journal of Systems and Software,老化影响：内存泄漏; 期刊：JSS; 验证方法：实验实证; 指标：内存，系统调用延迟; 分析方式：testing; 模型：Sen‘s; 系统类型：空管系统中间件（任务关键）; 测试方法：压力测试（加速寿命？）,,J. Syst. Software,83,9.0,1556-1567,10.1016/j.jss.2010.05.027,,
2010,journalArticle,"Salfner, F.; Wolter, K.",Analysis of service availability for time-triggered rejuvenation policies,Journal of Systems and Software,分析方式：Model-based; 重生层级：非特定的; 老化影响：故障率增加; 模型：eDSPN; 期刊：JSS; 系统类型：软件系统; 验证方法：仿真模拟&比较分析; 指标：Completion rate，Loss rate，steady-state service availability，system utilization,,J. Syst. Software,83,9.0,1579-1590,10.1016/j.jss.2010.05.022,,
2010,journalArticle,"Matias, Rivalino; Barbetta, Pedro Alberto; Trivedi, Kishor S.; Filho, Paulo J. Freitas",Accelerated Degradation Tests Applied to Software Aging Experiments,IEEE Transactions on Reliability,,,IEEE Trans. Rel.,59,1.0,102-114,10.1109/TR.2009.2034292,,
2010,journalArticle,"Sundararaman, Swaminathan; Subramanian, Sriram; Rajimwale, Abhishek; Arpaci-Dusseau, Andrea C.; Arpaci-Dusseau, Remzi H.; Swift, Michael M.",Membrane: Operating system support for restartable file systems,ACM Transactions on Storage,"分析方式：rej; 期刊：TOS; 系统类型：ext2, ext3, and VFAT文件系统; 验证方法：实验实证; 重生策略：轻量级日志记录和检查点; 重生层级：OS组件",,Acm Trans. Storage,6,3.0,1-30,10.1145/1837915.1837919,,
2010,conferencePaper,Jun Guo; Weiyue Li; Xinya Song; Bin Zhang; Yunsheng Wang,Software Rejuvenation Strategy Based on Components,2010 Second World Congress on Software Engineering,"验证方法：实验实证&比较分析; 老化影响：非特定的; 系统类型：web服务器; 会议：WCSE; 指标：DOSA（memory usage, CPU usage, SWAP, response time, etc），ADC; 分析方式：rej&Measurement-based（ML+阈值）; 模型：Multiple Linear Regression (MLR）; 重生层级：应用程序component",,,,,80-83,10.1109/WCSE.2010.113,,
2010,conferencePaper,"Jiang, Letian; Peng, Xiangyu; Xu, Guozhi",Time and Prediction based Software Rejuvenation Policy,2010 Second International Conference on Information Technology and Computer Science,老化影响：崩溃/挂起故障&性能降级; 验证方法：数值分析; 重生层级：非特定的; 分析方式：Hybrid; 模型：SRN; 会议：ITCS; 系统类型：OS; 指标：可用性，停机成本,,,,,114-117,10.1109/ITCS.2010.34,,
2010,conferencePaper,"Hanmer, Robert S.; Mendiratta, Veena B.",Rejuvenation with workload migration,2010 International Conference on Dependable Systems and Networks Workshops (DSN-W),分析方式：Model-based; 老化影响：非特定的; 验证方法：数值分析; 重生层级：应用程序; 会议：DSNW; 模型：MRM; 系统类型：电信应用; 指标：停机时间,,,,,80-85,10.1109/DSNW.2010.5542617,,
2010,conferencePaper,"Rezaei, Arash; Sharifi, Mohsen",Rejuvenating High Available Virtualized Systems,"2010 International Conference on Availability, Reliability and Security",分析方式：Model-based; 指标：downtime cost; 老化影响：性能降级; 验证方法：仿真模拟; 系统类型：VMM; 重生层级：VM; 模型：SRN; 会议：ARES,,,,,289-294,10.1109/ARES.2010.69,,
2010,conferencePaper,"Grottke, Michael; Nikora, Allen P.; Trivedi, Kishor S.",An empirical investigation of fault types in space mission system software,2010 IEEE/IFIP International Conference on Dependable Systems & Networks (DSN),会议：DSN; 老化影响：非特定的; 验证方法：人工分析&总结归纳; 分析方式：分析bug报告; 系统类型：Space system,,,,,447-456,10.1109/DSN.2010.5544284,,
2010,conferencePaper,"Alonso, Javier; Torres, Jordi; Berral, Josep Ll.; Gavalda, Ricard",Adaptive on-line software aging prediction based on machine learning,2010 IEEE/IFIP International Conference on Dependable Systems & Networks (DSN),"分析方式：度量&Measurement-based（ML）; 会议：DSN; 老化影响：资源消耗; 模型：M5P; 系统类型：web服务器（J2EE基础架构）; 验证方法：实验实证&比较分析; 指标：threads, system memory, web application memory and every Java Heap zone: Young and Old)；平均消耗速度；平均绝对误差MAE、软平均绝对误差S-MAE",,,,,507-516,10.1109/DSN.2010.5544275,,
2010,conferencePaper,"Macêdo, Autran; Ferreira, Taís B.; Matias, Rivalino",The mechanics of memory-related software aging,2010 IEEE Second International Workshop on Software Aging and Rejuvenation,会议：WOSAR; 老化影响：内存消耗&内存碎片; 验证方法：实验实证; 系统类型：Linux; 分析方式：现象分析; 指标：内存泄露，内存碎片,,,,,1-5,10.1109/WOSAR.2010.5722097,,
2010,conferencePaper,"Platis, A. N.; Koutras, V. P.",Software rejuvenation on a PKI,2010 IEEE Second International Workshop on Software Aging and Rejuvenation,分析方式：Model-based; 验证方法：数值分析; 会议：WOSAR; 模型：CTMC; 系统类型：CA服务器; 指标：availability，cost; 老化影响：安全,,,,,1-6,10.1109/WOSAR.2010.5722102,,
2010,conferencePaper,"Moreno, Marcio Ferreira; Soares, Luiz Fernando Gomes",Resilient hypermedia presentations,2010 IEEE Second International Workshop on Software Aging and Rejuvenation,验证方法：实验实证&比较分析; 老化影响：崩溃/挂起故障&性能降级; 分析方式：rej; 会议：ISSREW; 系统类型：专用系统; 重生策略：预防性恢复和反应性恢复; 重生层级：应用程序component,,,,,1-6,10.1109/WOSAR.2010.5722101,,
2010,conferencePaper,"Magalhães, João Paulo; Silva, Luis Moura",Prediction of performance anomalies in web-applications based-on software aging scenarios,2010 IEEE Second International Workshop on Software Aging and Rejuvenation,分析方式：Measurement-based（ML）; 验证方法：实验实证&对比分析; 会议：WOSAR; 老化影响：内存泄漏&CPU争用; 模型：NB，decision trees（J48，LMT），MLP+ARIMA，Holt-Winters; 系统类型：web服务器（应用程序）; 指标：AvailableMem，RunnThread等13个,,,,,1-7,10.1109/WOSAR.2010.5722095,,
2010,conferencePaper,"Okamura, Hiroyuki; Dohi, Tadashi",Performance-aware software rejuvenation strategies in a queueing system,2010 IEEE Second International Workshop on Software Aging and Rejuvenation,分析方式：Model-based; 验证方法：数值分析; 重生层级：非特定的; 会议：WOSAR; 系统类型：非特定的; 老化影响：性能降级; 模型：MMPP; 指标：吞吐量,,,,,1-6,10.1109/WOSAR.2010.5722099,,
2010,conferencePaper,"Machida, Fumio; Kim, Dong Seong; Trivedi, Kishor S.",Modeling and analysis of software rejuvenation in a server virtualized system,2010 IEEE Second International Workshop on Software Aging and Rejuvenation,验证方法：数值分析; 会议：WOSAR; 老化影响：崩溃/挂起故障; 分析方式：Model-based&rej; 系统类型：VMM; 模型：SRN; 指标：availability; 重生层级：VM&VMM,,,,,1-6,10.1109/WOSAR.2010.5722098,,
2010,conferencePaper,"Matias, Rivalino; Beicker, Ibrahim; Leitão, Breno; Maciel, Paulo R. M.",Measuring software aging effects through OS kernel instrumentation,2010 IEEE Second International Workshop on Software Aging and Rejuvenation,会议：WOSAR; 验证方法：实验实证; 指标：内存; 系统类型：Linux; 分析方式：现象分析&度量; 老化影响：内存泄漏&内存碎片化,,,,,1-6,10.1109/WOSAR.2010.5722094,,
2010,conferencePaper,"Cotroneo, Domenico; Natella, Roberto; Pietrantuono, Roberto",Is Software Aging related to Software Metrics?,2010 IEEE Second International Workshop on Software Aging and Rejuvenation,方法：PCA、pearson、Independent Features procedure、 LIBSVM; 分析方式：度量; 会议：WOSAR; 老化影响：非特定的; 系统类型：软件系统; 验证方法：实验实证&比较分析; 指标：圈复杂度等静态指标,,,,,1-6,10.1109/WOSAR.2010.5722096,,
2010,conferencePaper,"Zhao, Jing; Trivedi, Kishor S.; Wang, YanBin; Chen, XiaoYong",Evaluation of software performance affected by aging,2010 IEEE Second International Workshop on Software Aging and Rejuvenation,老化影响：资源消耗; 分析方式：Measurement-based（ML）; 会议：WOSAR; 系统类型：web服务器; 验证方法：实验实证; 模型：BP; 指标：cpu使用率、可用物理内存、可用交换空间和平均负载,,,,,1-6,10.1109/WOSAR.2010.5722093,,
2010,conferencePaper,"Reinecke, Philipp; Wolter, Katinka",A simulation study on the effectiveness of restart and rejuvenation to mitigate the effects of software ageing,2010 IEEE Second International Workshop on Software Aging and Rejuvenation,会议：WOSAR; 老化影响：故障率增加; 分析方式：rej; 模型：威布尔老化和显式老化; 系统类型：服务器; 验证方法：仿真模拟; 指标：系统响应时间，system unavailability; 重生策略：重生&用户重启restart; 重生层级：服务器端,,,,,1-6,10.1109/WOSAR.2010.5722100,,
2010,conferencePaper,"Alonso, Javier; Torres, Jordi; Berral, Josep Ll.; Gavaldà, Ricard",J2EE instrumentation for software aging root cause application component determination with AspectJ,"2010 IEEE International Symposium on Parallel Distributed Processing, Workshops and Phd Forum (IPDPSW)",系统类型：web服务器（J2EE基础架构）; 验证方法：实验实证&比较分析; 老化影响：内存泄漏; 指标：内存; 分析方式：度量; 会议：IPDPSW; 重生层级：组件,,,,,1-8,10.1109/IPDPSW.2010.5470857,,
2010,conferencePaper,"Matias Jr., Rivalino; Trivedi, Kishor S.; Maciel, Paulo R.M.",Using Accelerated Life Tests to Estimate Time to Software Aging Failure,2010 IEEE 21st International Symposium on Software Reliability Engineering,验证方法：实验实证&比较分析; 会议：ISSRE; 老化影响：非特定的; 分析方式：testing; 系统类型：web服务器（Apache）; 测试方法：加速寿命测试,,,,,211-219,10.1109/ISSRE.2010.42,,
2010,conferencePaper,"Cotroneo, Domenico; Natella, Roberto; Pietrantuono, Roberto; Russo, Stefano",Software Aging Analysis of the Linux Operating System,2010 IEEE 21st International Symposium on Software Reliability Engineering,会议：ISSRE; 老化影响：非特定的; 验证方法：实验实证; 系统类型：Linux; 指标：内存，系统调用延迟; 分析方式：现象分析&度量; 方法：多元线性回归和主成分分析,,,,,71-80,10.1109/ISSRE.2010.24,,
2010,conferencePaper,"Myint, May Tar Hla; Thein, Thandar",Availability Improvement in Virtualized Multiple Servers with Software Rejuvenation and Virtualization,2010 Fourth International Conference on Secure Software Integration and Reliability Improvement,老化影响：崩溃/挂起故障&性能降级; 分析方式：Model-based; 验证方法：仿真模拟&数值分析; 会议：SSIRI; 模型：Markov chain; 系统类型：托管多个虚拟机（VM）的物理服务器; 指标：system-state availability，downtime; 重生层级：VM,,,,,156-162,10.1109/SSIRI.2010.19,,
2009,journalArticle,"Kintala, Chandra M.",Software Rejuvenation in Embedded Systems,Journal of Automata,,,Journal of Automata,Languages and Combinatorics,,6373,10.25596/JALC-2009-063,,
2009,journalArticle,"Silva, Luis Moura; Alonso, Javier; Torres, Jordi",Using Virtualization to Improve Software Rejuvenation,IEEE Transactions on Computers,验证方法：实验实证&比较分析; 老化影响：性能降级; 分析方式：rej; 重生层级：VM; 指标：作业完成速率; 期刊：TC; 系统类型：应用程序服务器,,IEEE Trans. Comput.,58,,1525-1538,10.1109/TC.2009.119,,
2009,conferencePaper,"Alonso, Javier; Torres, Jordi; Gavaldà, Ricard",Predicting Web Server Crashes: A Case Study in Comparing Prediction Algorithms,2009 Fifth International Conference on Autonomic and Autonomous Systems,,,,,,264-269,10.1109/ICAS.2009.56,,
2009,conferencePaper,"Du, Xiaozhi; Qi, Yong; Hou, Di; Chen, Ying; Zhong, Xiao",Modeling and Performance Analysis of Software Rejuvenation Policies for Multiple Degradation Systems,2009 33rd Annual IEEE International Computer Software and Applications Conference,重生层级：非特定的; 系统类型：非特定的; 老化影响：性能降级; 验证方法：数值分析&比较分析; 分析方式：Hybrid; 会议：COMPSAC; 模型：DSPN多重退化模型; 指标：可用性，吞吐量，阻塞率,,,1,,240-245,10.1109/COMPSAC.2009.39,,
2008,conferencePaper,"Andrzejak, Artur; Silva, Luis",Using machine learning for non-intrusive modeling and prediction of software aging,NOMS 2008 - 2008 IEEE Network Operations and Management Symposium,分析方式：Measurement-based（ML）; 验证方法：实验实证&对比分析; 会议：NOMS; 老化影响：内存泄漏&性能降级; 模型：J48，NaiveBayes，SMO，ZeroR; 系统类型：应用程序; 指标：单位时间完成工作量；MAE，MSE; 重生层级：应用程序,,,,,25-32,10.1109/NOMS.2008.4575113,,
2008,conferencePaper,"He, Xin; Wei, Wei; Gui, Xiaolin",The Software Rejuvenation Model with Pre-start Technology,International Symposiums on Information Processing,老化影响：非特定的; 重生层级：应用程序; 系统类型：非特定的; 验证方法：数值分析&比较分析; 模型：MRGP; 会议：ISIP; 指标：availability，downtime; 重生策略：Pre-start technology，活动拷贝和备份拷贝之间切换; 分析方式：model&rej,,,,,723-727,10.1109/ISIP.2008.19,,
